,time,ticker,abnormal_return,y,volatility,reaction_positive,reaction_negative,volume_adi,volume_mfi,volatility_atr,trend_sma_slow,trend_macd,momentum_rsi,momentum_roc,momentum_ppo,others_dlr,others_cr,risk_factor_pos,risk_factor_neg,risk_factor_polarity,risk_factor_subjectivity,risk_factor_len,item1_pos,item1_neg,item1_polarity,item1_subjectivity,item1_len,item7_pos,item7_neg,item7_polarity,item7_subjectivity,industry_B,industry_C,industry_D,industry_E,industry_F,industry_G,industry_H,industry_I
972,2010,arlp,-0.221852024,0,0.075963104,11,0,-18845342412,55.25765771,15.27330548,9.982559841,0.143580966,57.82015108,2.372714907,1.373068921,0.19086899,337.1008008,1380,700,0.326923077,0.387337058,5370,1156,685,0.255839218,0.314700855,8158,1836,898,0.343087052,0.33513116,1,0,0,0,0,0,0,0
973,2011,arlp,0.398256316,1,0.161627403,4,7,-21414815584,49.66014499,21.49861081,15.36501264,0.078434061,53.66906471,1.119989716,0.518125279,0.074663951,562.0655107,1393,708,0.326035221,0.384798535,5460,1216,726,0.252317199,0.310819462,7970,1768,851,0.350133639,0.328607277,1,0,0,0,0,0,0,0
974,2016,arlp,-0.190318328,0,0.108364262,2,9,-31274308326,51.51116033,6.957556107,10.56930515,0.174179567,55.186162,3.801824519,1.368961166,0.249763237,366.5665779,1564,734,0.361183638,0.361207168,6362,1428,816,0.272727273,0.302629804,7388,1696,822,0.347100874,0.340822956,1,0,0,0,0,0,0,0
975,2017,arlp,-0.83579161,0,0.093951396,2,9,-32904037837,46.5055032,7.166043591,14.01186511,-0.05753911,48.48753073,-0.33986366,-0.421036875,-0.016410999,494.42908,1537,761,0.337684943,0.35760971,6426,1477,816,0.288268644,0.300918635,7301,1675,826,0.339464214,0.342555814,1,0,0,0,0,0,0,0
976,2018,arlp,-0.420490164,0,0.404327515,6,5,-34971031902,48.77726195,5.070652678,14.18116438,0.051116904,51.10105136,0.512242936,0.334465008,-0.007631082,508.3451121,1711,873,0.324303405,0.358291736,7212,1652,900,0.294670846,0.300305954,7170,1655,740,0.382045929,0.334030683,1,0,0,0,0,0,0,0
977,2008,md,0.46114474,1,0.180492857,5,6,42662008.62,46.86433656,0.969565295,27.50067123,-0.468426016,44.59747962,-3.021971474,-2.189849034,-0.302527461,93.33867591,781,369,0.358260869,0.35959975,3198,1859,481,0.588888889,0.356055995,4720,1167,392,0.497113534,0.33029661,0,0,0,0,0,0,0,1
978,2009,md,0.199521698,1,9.91E-07,7,4,48899642.54,58.65346671,0.762542342,21.38265414,0.370911147,58.04057295,3.688061746,1.639656889,0.253912509,60.36067917,750,357,0.35501355,0.361174551,3065,1899,491,0.589121339,0.357945185,3833,933,347,0.4578125,0.333942082,0,0,0,0,0,0,0,1
979,2010,md,0.141124852,1,0.075963104,8,3,68521232.44,55.5139591,0.643762996,27.96019766,0.089925473,53.85729051,0.75350041,0.261951223,0.044775962,104.3932436,758,356,0.360861759,0.359354839,3100,1980,510,0.590361446,0.359982651,3654,900,343,0.448109412,0.34017515,0,0,0,0,0,0,0,1
980,2011,md,0.267432788,1,0.161627403,5,6,81465088.92,50.27231403,0.783156345,33.66276415,0.040832806,51.634319,0.189723573,0.107071483,0.026902134,144.702752,793,372,0.36137339,0.364176305,3199,1937,507,0.585106383,0.358725965,3844,954,356,0.456488549,0.340790843,0,0,0,0,0,0,0,1
981,2012,md,0.27285858,1,0.173856734,6,5,88007020.81,50.03018789,0.690180576,35.1508285,0.156125318,53.97315156,0.882350303,0.408587581,0.039681397,157.3259752,860,394,0.371610845,0.358695652,3496,1981,510,0.590525893,0.361328692,3811,944,338,0.472698908,0.336394647,0,0,0,0,0,0,0,1
982,2013,md,0.0720512,1,0.256716377,11,0,107722105.9,55.01918597,0.762122164,46.94228184,0.415849197,58.20300352,1.378910682,0.888451703,0.116894772,245.7804975,931,418,0.38028169,0.362147651,3725,2129,553,0.587621178,0.362334504,3637,909,312,0.488943489,0.33571625,0,0,0,0,0,0,0,1
983,2014,md,-0.119980489,0,0.334595874,6,5,115932763.1,52.72710833,0.961637802,58.0853625,0.292428168,53.17393028,1.186458712,0.469727034,0.08487455,326.2318216,933,428,0.371050698,0.351952418,3867,2145,563,0.584194978,0.357255937,3849,955,302,0.519490851,0.326578332,0,0,0,0,0,0,0,1
984,2015,md,-0.276031949,0,0.152433179,5,6,119145864.7,55.47315206,1.427625524,73.81183634,0.214753336,54.54953307,0.495250499,0.297058666,0.03198918,438.0361722,1090,504,0.367628607,0.359494813,4434,2344,601,0.591850594,0.356063354,4532,1102,357,0.510623715,0.321932921,0,0,0,0,0,0,0,1
985,2016,md,-0.743775304,0,0.108364262,6,5,127630615.6,48.06023778,1.513639702,67.41652798,-0.185641017,48.63793124,-0.263850336,-0.286170282,-0.028701443,387.5658015,1149,556,0.347800586,0.360008446,4736,2560,666,0.587104774,0.364725834,4480,1059,382,0.46981263,0.321651786,0,0,0,0,0,0,0,1
986,2017,md,-0.946483081,0,0.093951396,8,3,137236545.3,48.60772205,1.250515031,56.52927069,-0.437740249,46.39726269,-0.834721218,-0.83151802,-0.088065986,305.1951201,1212,615,0.326765189,0.359080189,5088,2536,651,0.591465328,0.363190883,4208,966,385,0.430051813,0.321055133,0,0,0,0,0,0,0,1
987,2018,md,0.213346029,1,0.404327515,5,6,140299962.5,46.80452133,1.191591505,47.98359478,-0.340060138,44.47032224,-1.856855125,-0.819256672,-0.192052567,242.3783884,1298,638,0.340909091,0.358651352,5398,2559,648,0.595884004,0.364680464,4470,1097,381,0.48443843,0.33064877,0,0,0,0,0,0,0,1
988,2013,dzsi,-0.820315742,0,0.256716377,6,5,766865.7577,60.33558214,0.959331249,9.577205415,0.593462462,57.39299136,17.1257088,5.5400966,0.964384249,-91.33651437,974,453,0.365101612,0.394634956,3616,986,248,0.598055105,0.347116737,3501,892,431,0.348450491,0.377892031,0,0,1,0,0,0,0,0
989,2014,dzsi,-0.140761159,0,0.334595874,2,9,1040853.26,48.95852887,1.159153867,17.11312577,-0.38155127,44.61530942,-3.495088821,-2.615722016,-0.438192894,-86.77591414,975,457,0.361731843,0.394056136,3634,1015,258,0.594658287,0.339647812,3397,863,402,0.364426877,0.372387401,0,0,1,0,0,0,0,0
990,2015,dzsi,0.803458097,1,0.152433179,6,5,592580.0817,50.33101721,0.518258451,8.33208943,-0.126492233,44.87157654,-1.843633856,-1.958722291,-0.226579202,-93.42089198,977,457,0.362622036,0.392554065,3653,1067,269,0.597305389,0.336269821,3214,813,400,0.340478153,0.377411325,0,0,1,0,0,0,0,0
991,2016,dzsi,0.25037373,1,0.108364262,4,7,56757.5223,50.50083624,0.458470915,5.96991757,-0.00794397,48.95437499,1.033754473,-0.232947165,-0.00801694,-95.1674057,1468,681,0.366216845,0.383202568,5608,842,201,0.614573346,0.329958874,4018,1084,365,0.496204278,0.360627178,0,0,1,0,0,0,0,0
992,2017,dzsi,-0.577522999,0,0.093951396,6,5,71316.79989,53.12590043,0.243558349,6.245562351,0.084187017,55.19759431,3.015274591,1.211901569,0.253573247,-94.80249046,1421,685,0.349477683,0.377893415,5573,819,188,0.626613703,0.324733957,3913,1006,344,0.49037037,0.345003833,0,0,1,0,0,0,0,0
993,2006,dzsi,0.169472058,1,0.06282182,8,3,1316664.391,48.5571569,2.517079756,47.25306466,-0.635869301,46.78736313,-1.377202145,-1.625373446,-0.189904705,-62.57641499,862,380,0.388083736,0.406147809,3058,833,221,0.580645161,0.362323822,3770,908,361,0.431048069,0.336604774,0,0,1,0,0,0,0,0
994,2007,dzsi,0.866248846,1,0.147783741,5,6,1308716.904,47.65695336,1.585569236,32.56213607,-0.018938433,49.36399704,0.064743834,-0.103858317,-0.045029238,-73.68663,898,395,0.389017788,0.405329153,3190,864,232,0.576642335,0.357235984,4106,1003,426,0.403778866,0.348027277,0,0,1,0,0,0,0,0
995,2008,dzsi,1.124166553,1,0.180492857,10,1,692927.0032,37.09879913,1.169193526,16.66570386,-0.816185864,39.46567298,-9.06357764,-7.954292367,-1.060368535,-87.6590229,1053,459,0.392857143,0.390798656,3869,863,230,0.579139981,0.359657782,4093,1045,415,0.431506849,0.356706572,0,0,1,0,0,0,0,0
996,2009,dzsi,-0.555537924,0,9.91E-07,4,7,59311.41564,58.61273594,0.946047824,8.085050366,0.23926284,53.52763668,9.150084273,3.795054664,0.648464494,-93.13829445,1085,463,0.401808785,0.388554217,3984,935,240,0.591489361,0.352323838,3887,1016,372,0.463976945,0.357087728,0,0,1,0,0,0,0,0
997,2010,dzsi,-0.588706237,0,0.075963104,4,7,-533448.9145,50.1444079,0.704555341,10.54354394,0.059759347,50.5976079,3.211154129,0.216816143,0.10485663,-91.33121266,1010,445,0.388316151,0.40137931,3625,928,239,0.590402742,0.354388096,3434,873,321,0.462311557,0.347699476,0,0,1,0,0,0,0,0
998,2011,dzsi,2.037715422,1,0.161627403,3,8,-271355.5743,47.00823011,0.569694052,9.784149858,-0.243653776,43.27059952,-4.712319661,-3.211504686,-0.435957286,-92.44425167,1023,454,0.385240352,0.399081329,3701,927,240,0.588688946,0.35546756,4039,1037,427,0.416666666,0.362465957,0,0,1,0,0,0,0,0
999,2012,dzsi,0.909854037,1,0.173856734,6,5,-384415.6363,43.30326356,0.286857349,4.059192312,-0.058086688,44.90110525,-1.824801767,-1.940123139,-0.255395506,-96.79222672,1069,469,0.390117035,0.396800825,3876,936,243,0.587786259,0.352888357,3674,952,458,0.35035461,0.383777899,0,0,1,0,0,0,0,0
1000,2018,dzsi,0.691623383,1,0.404327515,5,6,779683.8207,51.90314215,0.509204127,10.8794177,0.143539786,54.39852091,2.759260727,1.280096309,0.162113116,-90.99178993,1398,733,0.312060066,0.390937443,5451,890,187,0.652739089,0.315650645,3467,919,289,0.521523178,0.348428036,0,0,1,0,0,0,0,0
1001,2019,dzsi,0.448936834,1,0.319511969,4,7,1133374.818,50.44007787,0.518848997,11.06280983,-0.147062615,46.13869556,-1.456257248,-1.513256876,-0.178992567,-91.24837735,1379,727,0.309591643,0.387417218,5436,862,178,0.657692307,0.324898469,3546,930,282,0.534653465,0.34179357,0,0,1,0,0,0,0,0
1002,2009,bcrx,-0.099722418,0,9.91E-07,8,3,31296563.34,57.02946506,0.512132992,5.42920483,0.17329168,53.17760217,12.88423831,3.78083533,0.615404199,-16.99976705,986,408,0.414634146,0.376654958,3701,1303,456,0.481523593,0.245054333,3351,675,306,0.376146789,0.292748433,0,0,1,0,0,0,0,0
1003,2010,bcrx,-0.745755289,0,0.075963104,4,7,17419431.05,52.4956011,0.335130593,6.199218554,-0.070929538,47.91238179,-0.284227468,-1.171792111,-0.088395484,-10.45765141,1110,440,0.432258064,0.368258494,4209,1542,455,0.544316474,0.254914475,4197,890,333,0.455437449,0.291398618,0,0,1,0,0,0,0,0
1004,2006,bcrx,0.092809036,1,0.06282182,1,10,38520909.26,51.7181002,0.735547907,14.18564053,-0.081350582,47.76334138,-0.75138412,-0.772504623,-0.147747952,104.0829414,1152,427,0.459151361,0.36780806,4293,1052,367,0.48273432,0.258847136,3286,686,282,0.417355371,0.29458308,0,0,1,0,0,0,0,0
1005,2007,bcrx,2.062642371,1,0.147783741,4,7,31776264.71,50.14700475,0.407980656,9.00669016,-0.146713545,45.05818186,-2.15941056,-1.840255824,-0.249495082,27.41152341,928,406,0.391304348,0.375986471,3548,1097,382,0.483434753,0.251959114,3319,658,280,0.402985074,0.282615245,0,0,1,0,0,0,0,0
1006,2008,bcrx,0.968374772,1,0.180492857,4,7,32914393.21,47.17255323,0.280935177,3.296657046,-0.136325891,43.78295169,-4.861826541,-4.47072904,-0.59545751,-55.24826098,950,409,0.398086828,0.368492408,3688,1226,415,0.494210847,0.248598697,3970,796,346,0.394045534,0.287657431,0,0,1,0,0,0,0,0
1007,2014,bcrx,0.392533359,1,0.334595874,3,8,31591482.21,53.98850317,0.72368094,10.71764958,0.124115169,53.39872686,3.455765857,1.264978176,0.186509377,59.57537015,1637,687,0.408777969,0.377579204,6155,1131,285,0.597457627,0.257033944,4064,945,344,0.466252909,0.317175197,0,0,1,0,0,0,0,0
1008,2015,bcrx,0.610361772,1,0.152433179,8,3,31809977.99,54.0954241,0.625307725,11.29853172,-0.016697033,50.81862555,0.442112328,-0.299789813,-0.065106402,64.42243274,1735,760,0.390781563,0.382844867,6517,1277,356,0.563992651,0.252395672,4999,1089,383,0.479619565,0.294458892,0,0,1,0,0,0,0,0
1009,2016,bcrx,0.028890254,1,0.108364262,7,4,17836294.04,56.35754796,0.326797857,4.384708478,-0.123104803,50.1323131,1.96456908,-2.41383195,-0.193961709,-39.02618391,1854,813,0.390326209,0.384904026,6929,1314,391,0.541348973,0.250073335,5171,1115,429,0.444300518,0.298588281,0,0,1,0,0,0,0,0
1010,2017,bcrx,-0.053553816,0,0.093951396,5,6,27287522.86,48.28645706,0.356821534,5.809177131,-0.025462919,47.75417399,-0.281974064,-0.610354975,-0.101205703,-16.08514743,2009,865,0.398051496,0.376769795,7628,1429,450,0.52102182,0.253644708,5215,1155,459,0.431226766,0.30949185,0,0,1,0,0,0,0,0
1011,2018,bcrx,1.042987493,1,0.404327515,2,9,19884837.08,56.02181441,0.34002266,6.133410977,0.09259518,53.41967736,2.66554742,1.381336001,0.197959974,-8.175762751,2054,897,0.392070484,0.374254914,7885,1244,399,0.514303104,0.253041737,4687,1060,392,0.460055096,0.309793045,0,0,1,0,0,0,0,0
1012,2019,bcrx,1.632890505,1,0.319511969,5,6,11236712.08,44.78533527,0.326617325,5.256361415,-0.151037277,44.41759654,-1.956999822,-3.454268024,-0.337213968,-26.92387801,2451,1064,0.394594594,0.374533831,9385,1347,390,0.550949913,0.257333333,5057,1119,402,0.471400394,0.300771208,0,0,1,0,0,0,0,0
1013,2011,bcrx,1.36343651,1,0.161627403,7,4,11004837.14,46.22656896,0.182309881,3.551907821,-0.068857918,44.7919058,-3.013249145,-1.932931151,-0.293116881,-50.13787435,1147,480,0.409956976,0.361074123,4506,1265,282,0.6354234,0.252447781,4038,959,340,0.4765204,0.321693908,0,0,1,0,0,0,0,0
1014,2012,bcrx,1.670969217,1,0.173856734,5,6,13656944.7,58.5877736,0.229038549,3.673476932,-0.025985683,49.52257381,0.202218233,-1.832495364,-0.221424528,-47.12817433,1321,528,0.428880476,0.37619532,4915,1274,305,0.613679544,0.259960487,4205,1032,366,0.476394849,0.332461355,0,0,1,0,0,0,0,0
1015,2013,bcrx,-0.346072874,0,0.256716377,4,7,12426025.79,55.24303529,0.257845438,3.414679486,0.128229878,54.10459475,11.62865223,2.875737034,0.665671188,-46.29301283,1376,536,0.439330544,0.369040726,5181,1292,306,0.617021276,0.262311228,3778,888,346,0.439222042,0.326627845,0,0,1,0,0,0,0,0
1016,2012,dhr,0.066934743,1,0.173856734,4,7,-56741996467,50.8597259,2.125597764,38.16313585,0.148635604,53.56038322,0.883872239,0.396137229,0.069776301,134.6941487,957,604,0.226137091,0.404928664,3855,1016,251,0.603788476,0.284335727,10505,2620,833,0.517520996,0.328700619,0,0,1,0,0,0,0,0
1017,2013,dhr,0.134572274,1,0.256716377,4,7,-63309227849,54.07739551,2.508143729,46.99643083,0.417320702,58.29518625,1.565065647,0.887975105,0.128704124,191.3679312,1000,660,0.204819277,0.403991239,4109,1027,255,0.602184087,0.284825594,9385,2360,740,0.522580645,0.330314331,0,0,1,0,0,0,0,0
1018,2014,dhr,0.653488373,1,0.334595874,5,6,-69782428908,55.10852784,2.753911433,55.91867467,0.188162108,54.14618188,0.637825242,0.316904335,0.043499603,243.3895461,1042,693,0.201152738,0.396118721,4380,1012,229,0.630942788,0.280896333,9732,2458,747,0.533853354,0.329325935,0,0,1,0,0,0,0,0
1019,2015,dhr,0.571434399,1,0.152433179,6,5,-76634644887,52.36651021,2.805114872,64.00931767,0.220791308,52.61588752,0.470749005,0.333314146,0.034343702,292.5359023,1050,686,0.209677419,0.402877698,4309,984,240,0.607843137,0.271457086,9489,2340,744,0.517509727,0.325007904,0,0,1,0,0,0,0,0
1020,2016,dhr,0.244208703,1,0.108364262,10,1,-81903600730,53.53902135,2.666600434,72.35401451,0.205069655,53.70063104,0.601862101,0.270912741,0.042355413,343.8288203,1246,783,0.228191227,0.397220047,5108,980,239,0.607875307,0.283290727,8262,2032,700,0.487554905,0.33067054,0,0,1,0,0,0,0,0
1021,2017,dhr,0.33224541,1,0.093951396,8,3,-85614152102,54.09280611,2.468691937,83.17847018,0.415592242,55.82534284,0.908152375,0.488952203,0.072681692,412.2360497,1341,834,0.233103448,0.395023611,5506,979,240,0.606234618,0.28388449,8907,2170,812,0.455399061,0.33479286,0,0,1,0,0,0,0,0
1022,2018,dhr,0.289175406,1,0.404327515,9,2,-87785676346,53.42730244,2.732732143,99.00528048,0.259662437,53.26419113,0.430555263,0.263691651,0.044454755,506.6465442,1476,897,0.243994943,0.381818182,6215,998,243,0.608380338,0.285025264,9252,2239,864,0.443119562,0.335386943,0,0,1,0,0,0,0,0
1023,2006,dhr,0.493165265,1,0.06282182,4,7,-17722407986,56.23760498,1.572816505,23.01204267,0.16882743,56.51631829,1.341548465,0.726651299,0.104599354,42.24071918,393,240,0.241706161,0.404472843,1565,622,166,0.578680202,0.258699934,8883,2159,652,0.536108146,0.316447146,0,0,1,0,0,0,0,0
1024,2007,dhr,0.187029249,1,0.147783741,5,6,-24253162125,51.19708226,1.843036822,27.31178959,0.129883587,53.58743267,0.892120474,0.452686783,0.076892792,68.21003115,487,304,0.231352718,0.401319127,1971,766,196,0.592515592,0.273528575,9748,2486,737,0.542662116,0.330631924,0,0,1,0,0,0,0,0
1025,2008,dhr,0.28880573,1,0.180492857,6,5,-30951659488,47.53351014,1.876717142,26.46036762,-0.314397726,45.5988,-1.950397887,-1.34123489,-0.172513474,57.85531944,669,432,0.215258855,0.403740374,2727,795,202,0.594784352,0.271810251,10247,2538,802,0.519760479,0.325949058,0,0,1,0,0,0,0,0
1026,2009,dhr,0.200536171,1,9.91E-07,5,6,-37014998787,54.38207966,1.459289565,21.9348156,0.193094302,55.0796769,1.707910885,0.835785519,0.113484514,36.12900505,737,477,0.214168039,0.418044077,2904,815,208,0.593352883,0.271929824,9567,2355,787,0.499045194,0.328420612,0,0,1,0,0,0,0,0
1027,2011,dhr,0.024448041,1,0.161627403,5,6,-50933084196,49.18665251,2.145940556,35.30839135,0.03470491,51.75016319,0.171753955,0.075773427,-0.000358354,115.5690391,924,575,0.232821881,0.404588394,3705,1007,255,0.595879556,0.286297641,10285,2568,834,0.509700176,0.33077297,0,0,1,0,0,0,0,0
1028,2016,zbra,0.638307363,1,0.108364262,5,6,51074789.13,53.53632949,2.107736028,63.33744647,0.198351273,51.79839901,1.617511463,0.151575455,0.08256746,44.71604207,1178,653,0.286728563,0.389906303,4696,878,160,0.691714836,0.33258571,2730,668,297,0.384455958,0.353479853,0,0,1,0,0,0,0,0
1029,2017,zbra,0.278763534,1,0.093951396,10,1,59624989.17,56.50529211,2.197857839,98.28039838,0.742524581,54.87049354,1.017291877,0.782101272,0.076061067,124.4470099,1039,594,0.272504593,0.390203106,4185,781,144,0.688648648,0.327549575,3358,797,323,0.423214285,0.333531864,0,0,1,0,0,0,0,0
1030,2018,zbra,0.448983051,1,0.404327515,10,1,61350080.25,55.99050292,4.448934748,147.9042718,1.647224653,55.60633781,2.299118506,1.182244673,0.170471582,240.5032019,890,529,0.25440451,0.394495413,3597,850,165,0.674876847,0.325529185,2765,655,255,0.439560439,0.329113924,0,0,1,0,0,0,0,0
1031,2006,zbra,0.003614965,1,0.06282182,5,6,4904469.112,49.95090302,0.834586968,38.24894717,-0.235356608,46.87799797,-0.913369565,-0.629200526,-0.083018165,-14.50941633,284,189,0.200845666,0.37689243,1255,660,125,0.681528662,0.251925545,2793,552,249,0.378277153,0.286788399,0,0,1,0,0,0,0,0
1032,2007,zbra,0.055687878,1,0.147783741,10,1,12116170.67,48.23443411,0.835910558,37.52284103,0.026785764,50.53667374,0.157821325,0.055485243,-0.001031995,-15.14655399,414,225,0.295774647,0.372160745,1717,707,122,0.70566948,0.263091082,2740,566,236,0.411471321,0.29270073,0,0,1,0,0,0,0,0
1033,2009,zbra,0.173314947,1,9.91E-07,3,8,15721343.32,51.0876438,0.722931054,22.37839136,0.218496109,55.27795986,1.958568349,0.911065965,0.133324815,-48.48414643,346,213,0.237924865,0.373164219,1498,811,127,0.729211087,0.282105263,5786,1187,758,0.220565553,0.336156239,0,0,1,0,0,0,0,0
1034,2010,zbra,0.065836353,1,0.075963104,2,9,22168296.16,56.11901735,0.742290043,30.15291665,0.292428652,56.23044751,1.665939796,0.87204151,0.116149194,-30.66377416,363,215,0.256055363,0.376057254,1537,790,123,0.730558597,0.277845405,5454,1132,714,0.226435536,0.33846718,0,0,1,0,0,0,0,0
1035,2011,zbra,0.189140941,1,0.161627403,5,6,22250871.93,49.39276446,1.0382586,37.69459091,-0.040297624,50.29916441,-0.017831415,-0.14813091,-0.02378332,-15.0227428,376,228,0.245033112,0.381795196,1582,656,105,0.724047305,0.272466881,4111,879,419,0.354391371,0.315738263,0,0,1,0,0,0,0,0
1036,2012,zbra,0.457135365,1,0.173856734,6,5,20869889.73,50.88696332,0.765724369,37.03742933,0.070657581,51.9556442,0.517154025,0.166422655,0.037635972,-15.95642455,388,226,0.263843648,0.381129733,1611,679,92,0.761348897,0.276047261,4052,866,443,0.323147441,0.323050345,0,0,1,0,0,0,0,0
1037,2013,zbra,0.086051827,1,0.256716377,11,0,23975421.27,51.96649772,0.827817995,45.7933821,0.350988302,56.81625987,1.461458579,0.766508165,0.126581544,4.970244118,412,266,0.215339233,0.403811792,1679,716,92,0.772277227,0.278812974,2991,680,302,0.384928717,0.328318288,0,0,1,0,0,0,0,0
1038,2014,zbra,-0.005435149,0,0.334595874,3,8,34092647.87,56.63788773,1.657526404,69.99177497,0.649396651,56.10946236,2.108158158,0.986390706,0.142322045,60.90854548,1076,626,0.264394829,0.3692775,4609,965,176,0.691498685,0.315716657,3340,793,323,0.421146953,0.334131736,0,0,1,0,0,0,0,0
1039,2015,zbra,0.416796553,1,0.152433179,7,4,48765805.5,53.59771943,2.59794975,90.17927499,-0.049564185,52.95525726,-0.187772129,-0.141104574,-0.041917975,103.1305411,1144,640,0.282511211,0.363784666,4904,958,179,0.685136323,0.322736304,2486,633,239,0.451834862,0.35076428,0,0,1,0,0,0,0,0
1040,2018,hele,0.31597525,1,0.404327515,4,7,37529376.84,55.19088138,2.571407145,105.8438999,1.205522332,56.59562658,1.779421405,1.037734926,0.122941431,366.1344375,823,412,0.332793522,0.360163313,3429,347,51,0.743718591,0.3114241,5833,1406,597,0.403894159,0.343391051,0,0,1,0,0,0,0,0
1041,2007,hele,0.840595681,1,0.147783741,7,4,11439655.57,45.62061797,0.735245221,22.76803558,-0.165609106,47.67434297,-1.218688798,-0.855843481,-0.138411966,-2.913150219,659,306,0.365803108,0.375486381,2570,653,123,0.68298969,0.283833211,6046,1297,514,0.432357813,0.299536884,0,0,1,0,0,0,0,0
1042,2008,hele,0.344399256,1,0.180492857,7,4,10755775.38,52.73009805,0.939638537,17.90017485,-0.04428468,51.47384086,0.385519504,-0.353185049,0.005041054,-22.91499202,830,382,0.369636963,0.375,3232,600,132,0.639344261,0.278009875,8685,1896,887,0.36255839,0.320437536,0,0,1,0,0,0,0,0
1043,2009,hele,0.226061643,1,9.91E-07,8,3,13046322.87,52.2967571,0.84589633,17.73553726,0.169728459,52.76366597,2.771986931,0.694161189,0.136059662,-21.96172839,760,348,0.371841155,0.367739794,3013,641,134,0.654193548,0.27639087,8078,1733,728,0.408370581,0.304654617,0,0,1,0,0,0,0,0
1044,2010,hele,-0.179550271,0,0.075963104,5,6,18834201.61,54.45360177,0.883082973,24.89311348,0.129221906,52.44771605,1.419979373,0.489198061,0.077561048,8.814876827,817,379,0.366220735,0.372121966,3214,542,101,0.685847588,0.28692548,5359,1137,421,0.459563543,0.290725882,0,0,1,0,0,0,0,0
1045,2011,hele,0.193702216,1,0.161627403,7,4,20352255.3,48.34122,1.033940991,29.53041974,0.062419996,51.50532733,0.254863166,0.186746254,0.012607042,27.89679458,780,371,0.35534318,0.376389797,3058,608,94,0.732193731,0.303764604,5302,1158,378,0.5078125,0.289701999,0,0,1,0,0,0,0,0
1046,2012,hele,0.398914303,1,0.173856734,4,7,22250910.19,50.02817706,0.815772877,31.94811233,0.066109369,51.83757839,0.60658228,0.197825585,0.033956716,38.6280071,781,389,0.335042735,0.371075166,3153,635,104,0.718538565,0.291174153,5649,1203,400,0.500935745,0.283767038,0,0,1,0,0,0,0,0
1047,2013,hele,0.510738728,1,0.256716377,2,9,26286128.57,56.2458559,0.857225618,40.10294875,0.451434199,57.92770082,1.964768822,1.12957984,0.154917078,76.7402746,783,381,0.345360824,0.367424242,3168,637,99,0.73097826,0.302756067,6118,1346,503,0.45592212,0.302222949,0,0,1,0,0,0,0,0
1048,2006,hele,0.236593125,1,0.06282182,7,4,6216574.047,51.04146026,0.444129096,19.72864079,0.17707693,52.96110705,1.972710839,0.802074772,0.163103059,-13.28394072,474,237,0.333333333,0.364802463,1949,627,123,0.671999999,0.280478684,6022,1310,432,0.504018369,0.289272667,0,0,1,0,0,0,0,0
1049,2014,hele,-0.047176427,0,0.334595874,6,5,27835321.89,50.60899713,1.48046891,59.37547314,0.438748586,54.45209343,1.466790457,0.744666813,0.109430309,159.9309312,902,444,0.340267459,0.36856517,3652,812,123,0.736898395,0.282819117,7076,1561,636,0.421028675,0.31048615,0,0,1,0,0,0,0,0
1050,2015,hele,-0.293681744,0,0.152433179,4,7,29360668.73,56.37072756,2.29481713,86.90580888,1.010932942,56.68548679,2.243859168,1.220430837,0.147079739,282.9454352,923,468,0.327102804,0.371230317,3747,928,162,0.702752293,0.289508632,8416,1782,791,0.385153517,0.305727186,0,0,1,0,0,0,0,0
1051,2016,hele,0.285019686,1,0.108364262,6,5,33654343.26,50.41835132,2.26117729,93.67660394,-0.441011419,47.70837197,-0.589433423,-0.507037429,-0.043567944,301.6733989,809,425,0.311183144,0.375761267,3284,437,70,0.723865876,0.315691158,5977,1394,618,0.385685885,0.336623724,0,0,1,0,0,0,0,0
1052,2017,hele,0.592568054,1,0.093951396,9,2,37307831.12,55.7192506,1.972883624,93.42181282,0.218416785,52.26606474,0.706791533,0.235026396,0.052521025,305.8691879,767,374,0.344434706,0.366292135,3115,395,59,0.740088104,0.317482517,5878,1419,611,0.398029556,0.345355563,0,0,1,0,0,0,0,0
1053,2006,tile,-0.367832885,0,0.06282182,3,8,-841557094.4,56.03075777,1.737832366,10.67419991,0.154374309,56.70254276,3.008299321,1.455413661,0.218358259,125.1392177,190,68,0.472868215,0.375545851,687,975,281,0.55254777,0.279732739,4247,1005,402,0.428571428,0.331292677,0,0,1,0,0,0,0,0
1054,2007,tile,0.276655985,1,0.147783741,4,7,-1693905552,50.83182062,2.328908708,15.1479277,0.069744104,53.15208055,1.017038047,0.473188639,0.056729758,214.0590116,205,68,0.5018315,0.382352941,714,850,199,0.620591038,0.274033438,4208,989,386,0.438545454,0.326758555,0,0,1,0,0,0,0,0
1055,2008,tile,1.131977119,1,0.180492857,4,7,-2628164297,45.01050343,1.704156082,11.01877115,-0.295276072,43.90277342,-4.779770756,-3.494722985,-0.492746973,115.7721245,256,93,0.467048709,0.397947548,877,894,204,0.6284153,0.275119018,5225,1221,492,0.425569177,0.32784689,0,0,1,0,0,0,0,0
1056,2009,tile,-0.067261807,0,9.91E-07,6,5,-3085873664,51.92423311,0.812735174,5.13848388,0.065550796,51.9974933,4.794284869,0.633302788,0.232310693,8.521819052,278,105,0.451697127,0.39607032,967,916,214,0.621238938,0.280257936,5431,1321,509,0.443715847,0.33695452,0,0,1,0,0,0,0,0
